AuthorIndex,Author
525,Scott McFaddin
526,Chiung-Hon Leon Lee
527,Alberto Leon-Garcia
528,Cheng Wu
529,Jay W. Benayon
530,Tian-han Gao
531,David A. Bacigalupo
532,Honghui Chen
533,Youakim Badr
534,Yumi Yamaguchi
535,Phongphun Kijsanayothin
536,Masayoshi Teraguchi
537,Ian T. Foster
538,John Hutchinson
539,K. Leung
540,Zhaoqing Jia
541,I. V. Ramakrishnan
542,Jyothi John
543,Min Yao
544,Sameer Tilak
545,Wenjia Niu
546,Ingo Weber
547,Athman Bouguettaya
548,Shaobin Wang
549,Jaliya Ekanayake
550,Andreas Lodde
551,Ming Xie
552,Guanghua Song
553,Quoc Bao Vo
554,Harald Meyer
555,Raman N. Chikkamagalur
556,Jinyuan You
557,Michael Hafner
558,Xiao Xing Liang
559,Jian Ying Zhang
560,Raju Pavuluri
561,Hua Xiao
562,Gregory A. Mack
563,Warren Blanchet
564,Amit P. Sheth
565,MingXue Wang
566,Jeong Seop Bae
567,Marco Schaerf
568,Erich J. Neuhold
569,Fang Liu
570,Jordi Guitart
571,Qiang Yue
572,Caroline Herssens
573,Tuan Nguyen
574,Soujanya Soni
575,Salvador Canelas
576,Bala Ramachandran
577,Jun Liu
578,Puwei Wang
579,Eleni Stroulia
580,SiMing Li
581,Bilhanan Silverajan
582,Ramani Routray
583,Laurentiu Vasiliu
584,Kaiyuan Qi
585,Tamiya Onodera
586,Winnie Cheng
587,Liang-Tien Chia
588,Prahlad Chowdhury
589,Min Min
590,Gareth Shercliff
591,Karan Gupta
592,Leila Zia
593,Edward So
594,Sergi Figuerola
595,Kamalakar Karlapalem
596,Hamdi Yahyaoui
597,C. Lee
598,Patrick Strating
599,Wouter Joosen
600,Georg Hicker
601,Feng Li
602,Yong Li
603,Andrew Usher
604,Maria E. Orlowska
605,Michael Thomas
606,Pei-Hsin Su
607,Noriaki Izumi
608,Lakshmish Ramaswamy
609,Andreas Eberhart
610,Sang Jeong Lee
611,Andy J. Keane
612,Qianzhao Zhou
613,Eric Wohlstadter
614,Gero Decker
615,Yu Wu
616,Kais Klai
617,Shiping Chen
618,Rajesh Karunamurthy
619,Ryan K. L. Ko
620,Markus Luckey
621,Lei Chen
622,Matthias Hovestadt
623,Jinyoung Jang
624,Antonio F. GÃ_mez-Skarmeta
625,Ana Lelescu
626,Tony Fountain
627,Frank K. W. Cheong
628,JosÃ© M. Vidal
629,Nir Mashkif
630,Haifeng Chen
631,David Heit
632,Aries Tao Tao
633,Omer F. Rana
634,Stefano Modafferi
635,Ganesh Godavari
636,Thomas Friese
637,Emilio Luque
638,Steve Taylor
639,Masoom Alam
640,Yuehching Lee
641,Xiaoxu Ren
642,Chengfei Liu
643,Sangeetha Seshadri
644,Ludeng Zhao
645,Ian D. Schlesinger
646,Luo Chen
647,Swaroop Kalasapur
648,Xiaoling Tan
649,Ignacio Silva-Lepe
650,Bruno Wassermann
651,Ming-Fang Li
652,Xiaoqing Liu
653,Jie Yang
654,Prashant Doshi
655,Shuxing Cheng
656,Conrad Hughes
657,Mu Su
658,Karthikeyan Ponnalagu
659,Judah Diament
660,Thomas Kohlborn
661,Biswadeep Nag
662,Ritabrata Mukherjee
663,Ratnesh Kumar
664,Walid Gaaloul
665,Honglei Zhang
666,Daniel Andresen
667,Nanda Kambhatla
668,Xing Wei
669,Hanping Lufei
670,Hadaytullah
671,AndrÃ¡s Micsik
672,Casey K. Fung
673,Daniel Schall
674,Qian Tang
675,Heung Ki Lee
676,Jian Yin
677,Donghui Lin
678,Kyriakos Kritikos
679,Zhenqiu Huang
680,Keng-Tai Ko
681,Balachandra Reddy Kandukuri
682,Guanhui Geng
683,Bhuvan Sharma
684,V. Gopalakrishna
685,Steffen Lamparter
686,Mark Turner
687,Diane Lingrand
688,Ehtesham Zahoor
689,Claudio S. Pinhanez
690,Ilkay Altintas
691,Juan Carlos Corrales
692,Werner Vogels
693,Xiulan Yu
694,Gopal Gupta
695,Tanveer Fathima Syeda-Mahmood
696,Gerhard Weikum
697,Christof BornhÃ¶vd
698,Michael McIntosh
699,Mathias Kleiner
700,Sarath Indrakanti
701,Chintan Patel
702,Noel Kelly
703,Jaakko Kangasharju
704,Toshiro Kawahara
705,Avraham Leff
706,Omar Boucelma
707,Sebastian Speiser
708,Yanbo Han
709,Patrick Albert
710,Mingguang Zhuang
711,Noi Sukaviriya
712,Hui Liu
713,Cesar Toscano
714,Monique Snoeck
715,Justin King
716,Linh Lam
717,Zili Zhang
718,David Loewenstern
719,Luiz A. G. da Costa
720,Weiping Guo
721,Xiaoyan Chen
722,Xian Zhu
723,Haiyan Wang
724,Qi Zhao
725,Ramana Polavarapu
726,Kim Baldridge
727,Karin Becker
728,Ralf Reussner
729,Katia B. Saikoski
730,Haiqin Wang
731,Qusay H. Mahmoud
732,Chunmei Liu
733,Julia Bitcheva
734,Abdul Haseeb
735,Ivan Jureta
736,Vasant Honavar
737,Sotiris Moschoyiannis
738,Nandan Reddy
739,Eran Chinthaka
740,Roch H. Glitho
741,AmÃ©rico Lopes Azevedo
742,H. T. Kung
743,Guimei Liu
744,Marek Hatala
745,Markus VÃ¶lter
746,Stefan Fink
747,Christoph Bussler
748,Diana Moreno-Garcia
749,Nora Koch
750,Andrew J. Scholand
751,Ricardo A. Baratto
752,Nipun Batra
753,C. Smith
754,Riina Maigre
755,Michael Kircher
756,Hesham Hallal
757,Eli Tilevich
758,David H. Fado
759,Richard McClatchey
760,Gaetano Maron
761,Wubin Li
762,Stefano Valtolina
763,N. Mangtani
764,Arie Segev
765,Peter Hyland
766,Amy Lin
767,David Budgen
768,Paola Spoletini
769,Prashant Pradhan
770,Rainer Hauser
771,Alan W. Colman
772,Xian-He Sun
773,Sunilkumar S. Manvi
774,Sung Hoon Ko
775,Ingo Brunkhorst
776,Yixin Diao
777,Carlo Batini
778,Juan FernÃ¡ndez-Ramil
779,Oleksandr Kononenko
780,Peter Dolog
781,Ryszard Kowalczyk
782,Rui Peng
783,Jufeng Wen
784,Xinhong Wu
785,Zhong Tian
786,Wenge Rong
787,Glen Daniels
788,Karthik Nagarajan
789,Young Sik Kim
790,Anshu N. Jain
791,Jie Yin
792,W. Prinz
793,Irena Mlynkova
794,Maja Vukovic
795,Kazuya Koyama
796,Xiaolin Lu
797,Dhrubajyoti Saha
798,Eric Bouillet
799,Lorenz Froihofer
800,Anand Shekhar
801,Anya Kim
802,Chao You
803,Cristian Mateos
804,Francesca Arcelli Fontana
805,Haifeng Guo
806,Muhammad Alkarouri
807,Suzanne M. Embury
808,A. Roontiva
809,Gert Brettlecker
810,Giuseppe Cattaneo
811,Yan Li
812,Armando Fox
813,Luciana Moreira SÃ¡ de Souza
814,Jinhua Xiong
815,Stefanie Rinderle-Ma
816,Mikko Laukkanen
817,Gleneesha Johnson
818,Andrew Shirk
819,Hoong Chuin Lau
820,Parichat Pasatcha
821,Joni da Silva Fraga
822,Yiming Zhang
823,Jens Dibbern
824,Massimo Mecella
825,Bo Liu
826,Marco Vieira
827,Lerina Aversano
828,Sergei Gorlatch
829,Asaf Adi
830,Jian Yu
831,Kaori Fujiwara
832,Jing Luo
833,Sally Smith
834,Bing Li
835,Chao Cai
836,Geoffrey Fox
837,Yun Yang
838,Hao Wang
839,Douglas Brewer
840,Santhosh Kumaran
841,Xiuhai Chen
842,Jing Hua
843,Jian-bin Hu
844,Bo Xu
845,Peiyi Tang
846,Michael R. Lyu
847,Mohamed Wahib
848,Nuno Antunes
849,Robert H. Deng
850,Yang Li'na
851,Gyana R. Parija
852,Nikos Loutas
853,Frank Leymann
854,Munindar P. Singh
855,Zhao Yi-Liang
856,Sudarshan S. Chawathe
857,Jorge Cardoso
858,Wei Xu
859,Kyong-Ho Lee
860,Huajing Li
861,Y. Li
862,Lei Chen 0002
863,Massimo Paolucci
864,Kunal Patel
865,Jim Laredo
866,Shiva Nejati
867,Young-Woo Kwon
868,Bu-Sung Lee
869,Changzhou Wang
870,Lipika Sahoo
871,Norman M. Sadeh
872,Jayson T. Durham
873,Sherif El-Kassas
874,Lalit Mathwani
875,John A. Miller
876,Martin Sailer
877,Juan HernÃ¡ndez
878,Shazia W. Sadiq
879,Daniel Sabbah
880,Manish Malhotra
881,Yannick PencolÃ©
882,Daewook Lee
883,Peicheng Li
884,Deron Liang
885,Dian-Hui Chu
886,Jinhui Yao
887,Zicheng Huang
888,Le-Hung Vu
889,Bikash Agarwalla
890,Prabhat Ranjan
891,Stephan Roser
892,Jan DÃ_nnweber
893,Kanchana Rao
894,Hillary Caituiro-Monge
895,Thomas D. Uram
896,Eduardo Kahan
897,Axel Keller
898,Seyed Mohammad Adeli
899,Rik Eshuis
900,Parachuri Deepti
901,Marta Mattoso
902,Zhongjie Wang
903,Abhishek Chatterjee
904,D. Mevi
905,Lu Zhang
906,AndrÃ© Takeshi Endo
907,Konstantin LÃ_ufer
908,Jingzhe Wu
909,Xuhui He
910,Teodor Sommestad
911,Lei Zhang
912,Karsten Schulz
913,Fabian Brosig
914,Hong Liu
915,JosÃ© Luis Ambite
916,Martin Dick
917,HariGovind V. Ramasamy
918,Xuejun Yang
919,Nabil R. Adam
920,Hidehiro Kanemitsu
921,Juan Wang
922,Guy Sharon
923,Ning Jing
924,Costas Vassilakis
925,Kinnis Gosha
926,Steffen Staab
927,Hessam S. Sarjoughian
928,George A. Mihaila
929,Vina Ermagan
930,Bangyu Wu
931,Oscar SanjuÃ¡n MartÃ_nez
932,Georg Schneemayer
933,Huajun Chen
934,Kalapriya Kannan
935,M. Brian Blake
936,Chen-Liang Fang
937,Xinwen Zhang
938,Hassan Artail
939,Yusuke Fukuoka
940,Jianhua Shen
941,Dino Giuli
942,Rajeev R. Raje
943,Jakka Sairamesh
944,Raynette J. Brodie
945,Zibin Zheng
946,Yu Tang
947,Prashant Srinivasan
948,Piergiorgio Bertoli
949,Gottfried Luef
950,Craig A. Knoblock
951,Tho Manh Nguyen
952,Yang Qi
953,Song Wu
954,Hemanth Dattatreya
955,Jean-Christophe Lapayre
956,Maheswaran Surendra
957,Ashwin Lall
958,Bettina Kemme
959,Krys Kochut
960,Yeon-Seok Kim
961,Henrique Paques
962,Monika Solanki
963,Rajesh K. Thiagarajan
964,Huajian Mao
965,Yuhui Wu
966,Shajith Ikbal
967,Mathias SallÃ©
968,Dejan S. Milojicic
969,Wei-Feng Tung
970,Igor Hawryszkiewycz
971,Espen Skjervold
972,James C. Staves
973,K. Vidyasankar
974,Justin J. Levandoski
975,Jian Tang
976,Mauro Luigi Drago
977,Keishi Tajima
978,Guy Rackham
979,ChunYu Miao
980,Tu Peng
981,Yike Guo
982,Marc R. Halley
983,Keqing He
984,Qun Zhou
985,Brahmananda Sapkota
986,Jennifer Eakins
987,Hagen Overdick
988,Shun Jiang
989,Xingshe Zhou
990,Jim Spohrer
991,V. Polyakov
992,Sridhar Nori
993,Sangyoon Oh
994,Chen Wu
995,Gerardo Schneider
996,SeokHyun Yoon
997,C. Wild
998,Luke Steller
999,Rohit Lotlikar
1000,Yi Zhu
1001,Takeshi Ogasawara
1002,Anas Abou El Kalam
1003,Qianxiang Wang
1004,Xiaofeng Tao
1005,L. Venkata Subramaniam
1006,William Michener
1007,Yogesh L. Simmhan
1008,Irwin King
1009,Guy Vidal-Naquet
1010,Henry Schaffer
1011,Yasodhar Patnaik
1012,Robert van Engelen
1013,Michael Devetsikiotis
1014,Yu-Jie Xu
1015,MarÃ_a Agustina CibrÃ¡n
1016,Ting Wang
1017,Martin de Groot
1018,RubÃ©n Trapero
1019,Satoshi Makino
1020,Damiano Distante
1021,Pedro I. Rivera-Vega
1022,Rajendra M. Sonar
1023,Lisa Blanshard
1024,Ricardo JimÃ©nez-Peris
1025,Jae Kyeong Kim
1026,Yohei Murakami
1027,Yanchun Zhang
1028,John A. Anderson
1029,Thomas Rauber
1030,Budan Wu
1031,Jun Han
1032,Taoying Liu
1033,Yi Mu
1034,Timos K. Sellis
1035,Junrang Li
1036,Minghua Zhu
1037,John Colgrave
1038,Darren Marvin
1039,Emiliano Casalicchio
1040,Fei Xie
1041,Sari JÃ_rvinen
1042,Jordi Torres
1043,Shigeaki Matsumoto
1044,Shufang Lee
1045,Hiroshi Maruyama
1046,Onyeka Ezenwoye
1047,Xiaochen Ding
1048,Ashok Agrawala
1049,Anees Shaikh
1050,Dan Zhuo
1051,Tao Yu
1052,Hannes Wolf
1053,Hanxi Zhang
1054,Shouyi Zhan
1055,Scott Trent
1056,Xu Dong Hong
1057,Eugenio Zimeo
1058,Johannes Osrael
1059,Lijun Liao
1060,Hsinyi Jiang
1061,John Harney
1062,Yuexuan Wang
1063,Shi-Jinn Horng
1064,Liang-Jie Zhang
1065,Amit M. Paradkar
1066,Jen Hawkins
1067,Michael Brock
1068,Spyridon V. Gogouvitis
1069,Marcel Diegelmann
1070,I-Ling Yen
1071,Hyunyoung Kil
1072,Luigi Dragone
1073,Lu Chen
1074,Soham Chakraborty
1075,Adrien Guiot
1076,Bala Ravikumar
1077,Jun-feng Zhao
1078,Jin Dong
1079,Dominik Seiler
1080,Mark Spivack
1081,Sidney Rosario
1082,Gerald Brose
1083,Abdelhakim Hafid
1084,Yu Cai
1085,George Yee
1086,Xiaoling Wang
1087,Samir Tata
1088,Luciano Baresi
1089,David Marston
1090,Elisa Bertino
1091,Shanti Subramanyam
1092,Zahir Tari
1093,Arthur J. Bernstein
1094,Min Chen
1095,Shinichi Nagano
1096,Ramith Jayasinghe
1097,Maarten Wegdam
1098,Frank Vernon
1099,Paolo Traverso
1100,Katsuya Oba
1101,Wissam Mallouli
1102,Shoji Nishimura
1103,Sebastian Gajek
1104,Jingshan Huang
1105,Suhas Shivanna
1106,Lookman Fazal
1107,Daniela Grigori
1108,Ran Tang
1109,Robert D. van der Mei
1110,Khalil Drira
1111,Nolan Li
1112,Volker Hoyer
1113,Wilfred W. Li
1114,Soe-Tsyr Yuan
1115,Reiko Heckel
1116,Paul J. Layzell
1117,Pu Liu
1118,Alan Hartman
1119,Rohit Aggarwal
1120,R. Kocian
1121,Doron Rotem
1122,Yu Long 0002
1123,ShuiGuang Deng
1124,Yao Hua Ho
1125,James Caverlee
1126,Fan Hong
1127,Neil Benn
1128,Mahantesh Hosamani
1129,Ning Yan
1130,Xianrong Zheng
1131,Ronan Barrett
1132,Philipp Bostan
1133,Bhavani M. Thuraisingham
1134,Benoit Baudry
1135,Qiaoming Zhu
1136,Max Benjamin MÃ_ller
1137,Barbara Carminati
1138,Heather M. Kreger
1139,Manasi Kelkar
1140,David Frank
1141,Keith Moore
1142,Dejun Wang
1143,Philippe Bron
1144,Matthew Fuchs
1145,Roberto Souto Maior de Barros
1146,Sushant Bhatia
1147,Jun Zhu
1148,Alberto E. Garcia
1149,Tszyan Chow
1150,Ulrich SchÃ_fer
1151,Thilina Gunasinghe
1152,Manish Sethi
1153,Anand Sangtani
1154,Isaac Cheng
1155,Konstantin Privalov
1156,William Milnor
1157,Yu-Hsuan Chang
1158,Fujun Zhu
1159,Philippe Lalanda
1160,Hans Weigand
1161,Richard Castanet
1162,James Yeh
1163,Yathiraj B. Udupi
1164,Mark Perry
1165,Shiyong Lu
1166,Wei Han
1167,Ustun Yildiz
1168,Pankesh Patel
1169,Nuno Laranjeiro
1170,Graciela Gonzalez
1171,Nong Ye
1172,Zongyan Qiu
1173,Nomane Ould Ahmed M'Bareck
1174,D. Omeragic
1175,Paul A. Stirpe
1176,Xiaoqiang Qiao
1177,Kevin Curran
1178,Enrico Mussi
1179,Toru Ishida
